Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
44,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1091.6786179668136,1063.82,1037.5276722110748,1019.49,1005.6961017602912,989.94,645.7407557911649,635.33,572.1623815766309,561.46,599.3790807155397,591.01,0.6405585302141921,0.6514,0.5993586465362709,0.6094,0.5680554971869709,0.5778,0.4338346618693805,0.4413,0.22706559537526144,0.2311,0.2684615473332085,0.2732,240.56602406489358,226.008,224.38611488542745,215.833333,214.63706408386375,189.823333,117.6820319113221,156.484,121.49345769922607,184.928,123.4581891904165,100.272667
45,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1079.934364291583,1063.86,1026.7359802442245,1019.53,995.8456178874101,989.98,639.6099382597372,635.36,565.635728515892,561.48,593.7709479956995,591.03,0.6500053515736406,0.6633,0.6084077889559082,0.6205,0.576091070845111,0.5884,0.4399777958503142,0.4493,0.23016452653946404,0.2354,0.27285086747119863,0.2782,266.8273335200395,214.410667,241.68405363430873,237.610667,223.51969369463495,232.738333,135.9089346979154,185.405333,139.92101469551696,191.304,134.33340825972505,167.805333
46,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,701.3038643662851,660.34,661.9234424686399,632.82,643.2200189090905,614.48,413.45290905251426,394.37,365.26517289629817,348.51,383.2113758504397,366.85,0.6576579357835741,0.6735,0.6155706037459968,0.63,0.5832779161718855,0.5974,0.44517500994847586,0.4562,0.23303447885122447,0.239,0.27593009285130116,0.2824,268.8109335619952,271.582333,268.08912758215837,263.05,254.92287379885377,227.322667,163.86619574519995,217.961667,158.34888997193144,222.699333,181.10551724168346,211.020667
47,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,696.8711881828574,660.33,658.0834162771403,632.82,640.1742713647906,614.48,411.5659708015391,394.37,363.48544967327524,348.51,380.8418121262382,366.85,0.6630726059550239,0.6812,0.6199839452300627,0.6373,0.5884065286732545,0.6043,0.44893083058412087,0.4615,0.23515138017911286,0.2417,0.27784337459047637,0.2857,303.78113533364905,283.456,290.6366497718388,293.868,276.17755528205583,273.767667,197.6165499553963,260.154,175.30632545390117,224.238667,218.5715497280721,218.796
48,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,527.1226845820659,476.9,495.2128534003673,457.03,480.8880218035679,443.78,309.9534484600367,284.81,273.5679287993788,251.7,286.5944697297706,264.94,0.667358771738349,0.686,0.6240197324489881,0.6418,0.5922178022052882,0.6086,0.45189708488764996,0.4647,0.23673590435690584,0.2434,0.27970304102462384,0.2877,338.8461351467861,299.653667,323.3629217203425,319.901333,308.3746758455959,294.181667,249.80555271912726,286.583333,204.60907697313073,280.196,236.5882256298376,316.846667
49,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,526.6768611999935,476.88,494.7564052428065,457.01,480.53134322435415,443.76,309.6708114084907,284.8,273.34090108076435,251.68,286.44985433269153,264.93,0.6680143266486656,0.6876,0.6248133875687878,0.6432,0.5927696770055606,0.6099,0.4524211388473854,0.4658,0.23700544924227585,0.244,0.2799359311327795,0.2883,358.6937660707894,353.456667,348.2789508899785,355.685667,331.4536228668888,340.5,285.3500573913265,308.566667,242.30943246669864,305.973333,302.4117879148253,316.678333
50,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,526.4413075858904,476.85,494.3543947828258,456.98,480.2196360196274,443.73,309.54030191616977,284.78,273.1505305647624,251.67,286.2477410540547,264.91,0.6668010172375468,0.6857,0.6234609990111952,0.6414,0.5915942037823989,0.6083,0.45147343376108073,0.4645,0.23655119429415897,0.2433,0.2790333948986988,0.2875,388.04638205179214,367.556,362.79059310105004,375.368667,350.7931500900906,361.685333,314.59362630225206,373.227333,273.8936160353,317.958667,327.991777911975,357.371
51,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,526.8005681614543,476.81,494.57063980013845,456.94,480.3924080293159,443.7,309.6901718219985,284.76,273.3168978165416,251.65,286.4121535654724,264.89,0.663696222609097,0.6805,0.620444295108127,0.6366,0.5888947599747424,0.6037,0.4492546315876599,0.461,0.23536289351398343,0.2415,0.2776636809820064,0.2854,397.46577392697566,368.969,372.8279553809839,374.812667,359.01451997938017,351.342,332.69821918218,394.837667,289.7692364974229,399.896,357.82600523853586,360.258667
52,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,526.9499588695492,476.76,494.7127740755205,456.89,480.5432160778196,443.65,309.7728967738307,284.73,273.37359896677185,251.62,286.5760001613972,264.87,0.65849113914457,0.6724,0.6151135682706973,0.629,0.5839061212237221,0.5965,0.44526069350799685,0.4555,0.23344323945683107,0.2386,0.2754914974989361,0.282,394.91061061448204,367.018667,373.4071183205472,373.632,350.02943580409885,354.712333,334.4815535330482,405.689,328.57644263612593,420.4,360.7736616974278,404.673667
53,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,526.7098799321382,476.7,494.4835944023509,456.84,480.44231261352667,443.6,309.69700041767896,284.7,273.2161668159923,251.59,286.44907673769575,264.83,0.6513278248620801,0.6618,0.6087982530997043,0.6191,0.5779714932331672,0.5871,0.44061683050495404,0.4483,0.23087572536950138,0.2348,0.2725429708084786,0.2775,392.94200503311873,365.62,373.8531047540217,374.350667,351.7942484273395,350.66,335.7068654058889,394.26,341.01907822286637,374.23,387.27566283290645,412.111333
54,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,526.335928758796,476.63,494.358029921825,456.77,480.0403192739229,443.53,309.5450172195225,284.66,272.9077652077003,251.56,286.2940275372146,264.8,0.6416884878439982,0.6496,0.5992220228805302,0.6077,0.5685276044723616,0.5763,0.43393382984856665,0.44,0.22740870857171083,0.2305,0.2684372107876087,0.2724,390.4096981361131,363.447333,374.4922431554392,376.582,345.61039782903646,352.974667,341.5985972437237,383.845333,333.4633479396305,394.69,391.25533569237706,410.888667
55,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,752.6509251027735,733.16,712.8654322049135,702.62,693.9622766526398,682.25,446.1303817004502,437.86,393.1594680316923,386.95,412.27565032318887,407.31,0.6287535741099748,0.6364,0.5867230411061594,0.5954,0.5576002761015497,0.5646,0.42515704384246983,0.4311,0.22280914125632037,0.2258,0.26330167625774803,0.2669,382.1092465746229,384.070667,374.86252104687566,362.800667,348.12320318692497,364.162333,342.7092730121726,381.221333,337.92508472198926,360.728,387.2784611968181,397.77
56,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,766.6378217593368,733.03,724.5831716775422,702.49,705.1054806066368,682.13,453.3414435613235,437.78,400.15723232070195,386.88,419.82994294809566,407.24,0.6160131457752052,0.6233,0.5763238589395724,0.5831,0.546505853674254,0.5529,0.41702307423075896,0.4222,0.21869970787414725,0.2212,0.2579660020088614,0.2614,397.1239025368469,395.708,359.5405652549048,363.474667,352.8899412323555,369.144,350.04880694906836,354.405333,310.9233566665447,328.697333,366.4109527525779,390.491
57,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,771.1315194681519,732.89,729.6028495811623,702.35,709.1275035450882,682.0,456.20561218239646,437.7,402.1198818105691,386.8,422.2561054370171,407.16,0.6036291993305751,0.6109,0.564548247377419,0.5715,0.5353886906048049,0.542,0.40813674577080167,0.4139,0.21374677294280103,0.2168,0.25302804030934256,0.2562,408.7961156571598,394.839,359.39789893443486,350.683333,356.88731736807966,380.521333,334.04098883928356,283.035333,286.05320415444965,326.703333,349.3475294055924,367.804
58,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,770.3695628149293,732.74,728.8724680549615,702.2,709.2899557398155,681.85,455.8139955881312,437.61,402.15082983289733,386.72,422.0933277999664,407.08,0.5931581045160763,0.6003,0.5547446888578348,0.5616,0.5264052870688009,0.5325,0.40216702740610094,0.4067,0.21045216892966523,0.213,0.24868532135013377,0.2517,404.6172214920073,393.742,349.15638777525277,352.103333,362.94934215094815,375.805667,278.5327884734776,250.433,275.29939020649084,345.775,325.7500199933799,348.414667
59,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,770.8609527782087,732.57,729.255228254995,702.04,709.5036985273001,681.69,456.2141500808405,437.51,402.3017715599749,386.63,422.24041420616027,406.98,0.5856845736214195,0.592,0.5479161401398162,0.5538,0.5196739069957486,0.5252,0.39721377241310296,0.401,0.20787306578546122,0.2101,0.2456034897005908,0.2483,385.0708962111691,355.772667,343.24844050463975,336.06,353.38096844113636,366.89,247.85806517721545,265.384667,270.4012804881093,328.249333,307.53376397239896,340.433333
60,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,771.0760259815626,732.39,729.0520654732359,701.87,709.4987633590123,681.53,456.1156943639903,437.4,402.39718568994897,386.54,421.9503748209193,406.88,0.5815623126555824,0.5866,0.5442897781845388,0.5488,0.5158707738674166,0.5204,0.3941698035486416,0.3974,0.2063166676033866,0.2082,0.24382312581998117,0.246,345.60107643681613,342.323333,317.48651817255023,334.288333,330.55114432404156,317.704333,245.66052721959323,198.047667,232.4290066821835,295.396667,279.45666238454714,330.826
61,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,769.2563765603984,732.19,728.2583645994092,701.69,708.742325494981,681.35,455.62514972854433,437.28,401.7805130178299,386.44,421.86074800201743,406.77,0.5773690313260514,0.5845,0.5403223245619677,0.5468,0.5123247017125003,0.5185,0.39140295645049494,0.396,0.20500695817637812,0.2074,0.24207355363278693,0.2451,327.4908957015079,339.249667,309.1256985973884,328.121,297.9560265428414,316.767,191.81470279001013,175.836,204.1621589367075,285.347,255.20978718634262,312.475667
62,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,770.0650716807542,731.99,729.8575484544828,701.49,709.3259991155414,681.16,455.4769689500262,437.16,401.892390288676,386.33,422.15497710712043,406.66,0.5786731765511575,0.5857,0.5412038127930104,0.5479,0.5132504975405223,0.5196,0.39214722686652725,0.3968,0.20550959523866733,0.2078,0.24255208917049603,0.2456,321.4130521102732,308.241,294.31780771135186,311.455333,283.32345526195934,298.518,169.13688360377233,204.373333,189.86207926045753,271.802333,236.96930542115814,286.006
63,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,770.8179468832445,731.77,729.9561192851991,701.28,709.7367499487563,680.96,456.43218823314174,437.03,402.4880117040397,386.21,422.332640399819,406.54,0.5818969052373606,0.5902,0.5443469540177661,0.5521,0.5160903429044423,0.5236,0.3944508318501507,0.3998,0.20654253545399984,0.2094,0.243995578299891,0.2475,288.6008947433528,286.419667,270.0497137432818,279.583667,257.1706850255297,259.678667,154.8310195709533,144.096667,163.46241098287356,237.860667,215.47191423945984,241.45
64,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,771.7931936899104,731.55,729.875462483676,701.07,710.5051808934061,680.75,456.3689475879721,436.9,402.8087361179271,386.1,422.5140901305211,406.42,0.590271574870104,0.5976,0.551661895629004,0.559,0.5231151144018971,0.5301,0.39963772838181466,0.4048,0.2092848542809095,0.212,0.24723085540861384,0.2506,262.22193905628126,236.52,238.42153433107057,245.72,222.15262054964987,227.540667,119.73882763151533,76.120667,124.69854580225297,227.440667,182.39731180217674,226.945333
65,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1061.5070306325415,1060.4,1010.1868757669653,1016.22,982.8105613919528,986.76,631.4858413790901,633.3,556.318034793027,559.66,584.2504290992017,589.11,0.5996684305096995,0.6073,0.5598936414503564,0.5681,0.5314419310628169,0.5388,0.4058869442945051,0.4114,0.21253963320159472,0.2155,0.25089386302585975,0.2547,241.32613251263854,239.890667,221.87331576388192,227.763333,206.49357282918297,245.517333,76.06377099553077,94.344667,111.68790460752241,208.96,171.20209495313551,170.062
66,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1077.9013884297653,1060.05,1025.222351112794,1015.88,995.8971561858198,986.43,639.9897095638325,633.08,564.6277526038389,559.47,592.8564891637703,588.91,0.6094072259249221,0.6188,0.5697944864274308,0.5788,0.5405898101296537,0.5489,0.4123745934090873,0.4192,0.21590597015500004,0.2196,0.255187456291474,0.2595,240.14522566357002,209.495333,215.04075857029713,236.126667,208.93999460371418,220.44,73.01867655222918,82.288,110.46102346304846,185.9,147.06801257249867,177.836333
67,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1078.9397076120013,1059.68,1026.140422134079,1015.52,997.362518578475,986.09,640.7171778781276,632.86,565.2791875456346,559.27,593.6396861426359,588.71,0.6189197537455503,0.631,0.5793559228934215,0.5903,0.5489548773528355,0.5598,0.4188868612006656,0.4275,0.21948451153016318,0.2239,0.259383829351818,0.2646,238.9208596896374,168.972,222.77257300398185,198.035333,211.13550396825184,231.301667,71.17611562500613,107.298333,112.67823144255593,195.692,155.7731477755392,158.181333
68,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1074.918233589458,1059.29,1021.6166474446632,1015.16,992.8553574991884,985.73,638.2458042011992,632.63,562.4553033542627,559.07,591.0120286942832,588.5,0.6320200044288848,0.6433,0.5916247240429251,0.6018,0.5600684355995753,0.5707,0.42711174547986247,0.4358,0.2238168041332045,0.2283,0.26488140220390777,0.2698,236.07392049003317,228.786667,224.93418966154223,263.133,223.64659107574636,253.163333,99.20549204183436,125.310333,128.06608210772959,197.27,155.07613570625495,177.382
69,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1067.5907496471089,1058.9,1015.8951855594606,1014.78,987.1788172759148,985.36,633.6862536073986,632.4,558.6393437063803,558.86,586.3081123897564,588.28,0.6421032110043176,0.6547,0.6004848921370254,0.6125,0.5694900665772501,0.5808,0.43450235907006435,0.4435,0.22752532896000266,0.2323,0.2693071536858813,0.2745,266.76637388022664,211.915,257.4268600328501,244.470667,243.96847448307943,244.86,130.48675433479872,143.030667,128.99430474929073,188.409333,171.69612446271157,212.939333
70,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,695.2684375575014,656.99,655.6814973454826,629.62,638.6657300618617,611.37,410.5576090365267,392.37,362.2880388293166,346.75,379.6431600555085,365.0,0.6501966023761151,0.6644,0.6085209127054674,0.6215,0.576350318158969,0.5894,0.44005664154678115,0.4501,0.2303714681437469,0.2357,0.27282926302534194,0.2786,271.4600546511683,227.495333,271.604592567026,265.599,263.6659970512985,267.538333,158.39306339199828,188.0,150.8878673223432,184.696,211.50121703072944,218.657667
71,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,691.4789218697416,656.73,653.5193116721454,629.37,636.0603434671143,611.13,408.95266885740807,392.22,360.47919205355106,346.61,377.9041512096551,364.85,0.656254007738226,0.6716,0.6144150164955459,0.6283,0.581983925585189,0.5958,0.44434669053023945,0.455,0.23254592815265981,0.2383,0.27542458633518585,0.2817,281.362664969552,318.438667,291.765557392435,322.898667,289.43297050927976,289.031,192.6820382663676,245.928667,167.43037821905182,238.149333,225.70065831701376,215.715
72,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,523.330131833145,474.12,491.9664118174327,454.36,478.0967357270202,441.19,308.20761928179246,283.15,271.562423542493,250.23,284.79644830101836,263.4,0.6596856973052619,0.676,0.6168315485814553,0.6324,0.5853391602683519,0.5997,0.44663805081564045,0.4579,0.23395654672260116,0.2399,0.2765894782987388,0.2835,346.592283726246,302.842667,331.41670239191535,317.892,316.8644471160096,341.601,230.83655567129915,291.69,199.87278128165366,253.302,253.8889935118179,301.035333
73,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,522.8298561359561,473.92,491.5954078458292,454.17,477.68203285827565,441.01,308.0272244170624,283.03,271.3465778200585,250.12,284.5799775520802,263.29,0.6608063968064353,0.677,0.6180621820984603,0.6334,0.5863857270698414,0.6006,0.4474706266864793,0.4586,0.23447007171447334,0.2402,0.27700637870103034,0.2839,363.9673216005729,361.522,347.6492999958257,368.093333,350.06120134811255,365.13,251.9853589238499,365.628333,229.58610345492914,291.614,303.7662207075113,323.290667
74,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,522.3416711106,473.72,490.9374385767886,453.98,477.3205178219502,440.82,307.6937691906267,282.92,271.07530287991784,250.02,284.30174670212006,263.18,0.6595629805849114,0.6747,0.6170510213985921,0.6312,0.5851861098178464,0.5985,0.4466123696474466,0.4571,0.23407123377673758,0.2394,0.27646626891756176,0.2829,392.7233623748774,371.458667,368.9084394999438,367.508333,363.28567134470296,377.063333,307.17577551365713,331.47,278.02519944889195,299.294,325.72554844804455,392.428667
75,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,522.6584580124028,473.51,491.2467069909636,453.78,477.5671520759913,440.63,307.90044152011984,282.79,271.2812357960913,249.91,284.4804531283825,263.06,0.6559350312170793,0.6691,0.6133091709397176,0.6259,0.5819554214713902,0.5936,0.44427796511708006,0.4533,0.23270533826706305,0.2374,0.27482828961204553,0.2806,399.2004044402716,377.1,365.31217053423194,378.232,367.4609293060064,380.682667,322.9523062674037,310.046667,305.5759360544689,347.807333,360.98357011264505,385.849333
76,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,522.789430936192,473.31,491.31498700996883,453.59,477.70244815989435,440.44,307.9588043198847,282.67,271.2688658538227,249.8,284.54725028313396,262.95,0.6501880840357628,0.6606,0.607593814227346,0.6179,0.5768061868057182,0.586,0.43987763598406887,0.4475,0.2305028417767277,0.2344,0.2724012217818608,0.277,399.1571302827249,385.21,374.74151156830084,386.954667,369.16480304830696,380.176,324.2797329533062,312.463333,327.03892818590475,353.893667,374.43281412994116,421.586
